Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,66
12,"Footwear and Headwear",1264,"Footwear",126405,"Other Footwear",2021,89.00000000000001
12,"Footwear and Headwear",1265,"Headgear",126504,"Hats",2021,272
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,5
12,"Footwear and Headwear",1265,"Headgear",126506,"Other Headwear",2021,1037
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136802,"Building Stone",2021,5034
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136804,"Milling Stones",2021,509
13,"Stone And Glass",1368,"Stone, plaster, cement, asbestos, mica.",136810,"Cement Articles",2021,69723.99999999999
13,"Stone And Glass",1369,"Ceramic products",136907,"Unglazed Ceramics",2021,1829
13,"Stone And Glass",1369,"Ceramic products",136909,"Laboratory Ceramic Ware",2021,141
13,"Stone And Glass",1369,"Ceramic products",136910,"Bathroom Ceramics",2021,11873
13,"Stone And Glass",1369,"Ceramic products",136912,"Ceramic Tableware",2021,399
13,"Stone And Glass",1369,"Ceramic products",136913,"Ornamental Ceramics",2021,231.99999999999997
13,"Stone And Glass",1369,"Ceramic products",136914,"Other Ceramic Articles",2021,618
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,24
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,537.9999999999999
13,"Stone And Glass",1370,"Glass & glassware",137020,"Other Glass Articles",2021,23
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147103,"Precious Stones",2021,20046
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147108,"Gold",2021,398205.99999999994
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147113,"Jewellery",2021,25683
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147116,"Pearl Products",2021,3015
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,496
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,1944290.0000000002
15,"Metals",1572,"Iron & steel",157216,"Iron Blocks",2021,233
15,"Metals",1573,"Iron/Steel Articles",157302,"Iron Railway Products",2021,16
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,13766
15,"Metals",1573,"Iron/Steel Articles",157308,"Iron Structures",2021,29105
15,"Metals",1573,"Iron/Steel Articles",157310,"Small Iron Containers",2021,9272
15,"Metals",1573,"Iron/Steel Articles",157311,"Iron Gas Containers",2021,30264
15,"Metals",1573,"Iron/Steel Articles",157312,"Stranded Iron Wire",2021,8
15,"Metals",1573,"Iron/Steel Articles",157315,"Iron Chains",2021,92.00000000000001
15,"Metals",1573,"Iron/Steel Articles",157317,"Iron Nails",2021,845
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,50717
15,"Metals",1573,"Iron/Steel Articles",157319,"Iron Sewing Needles",2021,2
15,"Metals",1573,"Iron/Steel Articles",157320,"Iron Springs",2021,194
15,"Metals",1573,"Iron/Steel Articles",157321,"Iron Stovetops",2021,261
15,"Metals",1573,"Iron/Steel Articles",157323,"Iron Housewares",2021,414
15,"Metals",1573,"Iron/Steel Articles",157326,"Other Iron Products",2021,2391
15,"Metals",1574,"Copper articles",157404,"Scrap Copper",2021,19900
15,"Metals",1574,"Copper articles",157412,"Copper Pipe Fittings",2021,317
15,"Metals",1574,"Copper articles",157415,"Copper Fasteners",2021,933
15,"Metals",1574,"Copper articles",157418,"Copper Housewares",2021,108.00000000000001
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",2021,195704
15,"Metals",1576,"Aluminum articles",157609,"Aluminium Pipe Fittings",2021,19
15,"Metals",1576,"Aluminum articles",157612,"Aluminium Cans",2021,542
15,"Metals",1576,"Aluminum articles",157613,"Aluminium Gas Containers",2021,22998
15,"Metals",1576,"Aluminum articles",157615,"Aluminium Housewares",2021,116
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",2021,439
15,"Metals",1578,"Lead articles",157802,"Scrap Lead",2021,45
15,"Metals",1579,"Zinc articles",157904,"Zinc Bars",2021,88.00000000000001
15,"Metals",1581,"Cermet articles",158101,"Tungsten",2021,172002
15,"Metals",1581,"Cermet articles",158108,"Titanium",2021,78
15,"Metals",1582,"Tools & cutlery",158201,"Garden Tools",2021,50
15,"Metals",1582,"Tools & cutlery",158203,"Hand Tools",2021,49
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",2021,1085
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,35495
15,"Metals",1582,"Tools & cutlery",158206,"Tool Sets",2021,402.99999999999994
15,"Metals",1582,"Tools & cutlery",158207,"Interchangeable Tool Parts",2021,1102
15,"Metals",1582,"Tools & cutlery",158211,"Knives",2021,80
15,"Metals",1582,"Tools & cutlery",158212,"Razor Blades",2021,16
15,"Metals",1583,"Miscellaneous metal products",158301,"Padlocks",2021,106
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",2021,3066
15,"Metals",1583,"Miscellaneous metal products",158303,"Safes",2021,166
15,"Metals",1583,"Miscellaneous metal products",158306,"Bells and Other Metal Ornaments",2021,680.9999999999999
15,"Metals",1583,"Miscellaneous metal products",158311,"Coated Metal Soldering Products",2021,122
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168408,"Combustion Engines",2021,340
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,940
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",2021,9035
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168414,"Air Pumps",2021,44450
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168415,"Air Conditioners",2021,10046
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168418,"Refrigerators",2021,42298
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168419,"Other Heating Machinery",2021,904
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",2021,26241
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168425,"Pulley Systems",2021,103.00000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,20426
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168448,"Knitting Machine Accessories",2021,7502.000000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168450,"Household Washing Machines",2021,102
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168467,"Motor-working Tools",2021,53
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,7710
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,234360
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168474,"Stone Processing Machines",2021,12474
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168477,"Rubberworking Machinery",2021,17
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,821
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,43539
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168482,"Ball Bearings",2021,1678.9999999999998
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,558
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168484,"Gaskets",2021,12
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,43467.00000000001
16,"Machines",1685,"Electrical machinery and electronics",168506,"Batteries",2021,80
16,"Machines",1685,"Electrical machinery and electronics",168507,"Electric Batteries",2021,57.99999999999999
16,"Machines",1685,"Electrical machinery and electronics",168508,"Vacuum Cleaners",2021,280
16,"Machines",1685,"Electrical machinery and electronics",168509,"Other Domestic Electric Housewares",2021,33
16,"Machines",1685,"Electrical machinery and electronics",168511,"Electrical Ignitions",2021,2618
16,"Machines",1685,"Electrical machinery and electronics",168512,"Electrical Lighting and Signalling Equipment",2021,156
16,"Machines",1685,"Electrical machinery and electronics",168515,"Electric Soldering Equipment",2021,13548.999999999998
16,"Machines",1685,"Electrical machinery and electronics",168516,"Electric Heaters",2021,2856
16,"Machines",1685,"Electrical machinery and electronics",168517,"Telephones",2021,90387.99999999999
16,"Machines",1685,"Electrical machinery and electronics",168518,"Microphones and Headphones",2021,64957.99999999999
16,"Machines",1685,"Electrical machinery and electronics",168521,"Video Recording Equipment",2021,3680
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,939
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,668852.9999999999
16,"Machines",1685,"Electrical machinery and electronics",168528,"Video Displays",2021,58225.00000000001
16,"Machines",1685,"Electrical machinery and electronics",168529,"Broadcasting Accessories",2021,6428.999999999999
16,"Machines",1685,"Electrical machinery and electronics",168531,"Audio Alarms",2021,6.999999999999999
16,"Machines",1685,"Electrical machinery and electronics",168533,"Electrical Resistors",2021,2839
16,"Machines",1685,"Electrical machinery and electronics",168534,"Printed Circuit Boards",2021,9651
16,"Machines",1685,"Electrical machinery and electronics",168536,"Low-voltage Protection Equipment",2021,2135
16,"Machines",1685,"Electrical machinery and electronics",168537,"Electrical Control Boards",2021,2992.9999999999995
16,"Machines",1685,"Electrical machinery and electronics",168541,"Semiconductor Devices",2021,6698
16,"Machines",1685,"Electrical machinery and electronics",168542,"Integrated Circuits",2021,523059
16,"Machines",1685,"Electrical machinery and electronics",168543,"Other Electrical Machinery",2021,127.00000000000001
16,"Machines",1685,"Electrical machinery and electronics",168544,"Insulated Wire",2021,1357163
16,"Machines",1685,"Electrical machinery and electronics",168545,"Carbon-based Electronics",2021,36.00000000000001
16,"Machines",1685,"Electrical machinery and electronics",168548,"Electrical Parts",2021,4298
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178701,"Tractors",2021,11075
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178703,"Cars",2021,39006
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178708,"Motor vehicles; parts and accessories (8701 to 8705)",2021,20690
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178711,"Motorcycles and cycles",2021,15594.000000000002
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178712,"Bicycles, delivery tricycles, other cycles",2021,434
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178716,"Trailers and semi-trailers, not mechanically propelled vehicles",2021,367.00000000000006
17,"Transportation",1788,"Aircraft and Spacecraft",178802,"Planes, Helicopters, and/or Spacecraft",2021,1034622.0000000001
17,"Transportation",1788,"Aircraft and Spacecraft",178803,"Aircraft parts (gliders, balloons, and powered aircraft)",2021,2051
17,"Transportation",1789,"Ships, boats, & floating structures",178903,"Recreational Boats",2021,2050
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189001,"Optical Fibers and optical fibre bundles",2021,127
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189004,"Eyewear",2021,1111
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189006,"Cameras",2021,228
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189013,"LCDs",2021,7348.000000000001
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189014,"Compasses",2021,5342.000000000001
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189015,"Surveying Equipment",2021,2666
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189017,"Drafting Tools",2021,73
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189018,"Medical Instruments",2021,141189
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189020,"Breathing Appliances",2021,1128
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189023,"Instructional Models",2021,3001.0000000000005
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189025,"Hydrometers",2021,1814
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189026,"Gas and Liquid Flow Measuring Instruments",2021,213
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189028,"Utility Meters",2021,3463
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189030,"Oscilloscopes",2021,31370
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189031,"Other Measuring Instruments",2021,25486.000000000004
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189032,"Thermostats",2021,39
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189033,"Opto-Electric Instrument Parts",2021,4154
18,"Instruments",1891,"Clocks, watches, & parts",189102,"Base Metal Watches",2021,5190
18,"Instruments",1892,"Musical instruments",189202,"String Instruments",2021,26.000000000000004
18,"Instruments",1892,"Musical instruments",189205,"Wind Instruments",2021,25
